symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,ml_rank_pct,rule_score,combined_score,side
NVDA,2021-08-20,2021-09-01,20.000994721412663,22.429779484748842,1750,4241.623335838312,max_hold,0.9617834394904459,0.5521311934268519,1.0,long
NET,2021-08-20,2021-09-01,119.0595,126.79657061004639,274,2118.58734715271,max_hold,0.9681528662420382,0.48408059342012355,1.0,long
AAPL,2021-09-02,2021-09-10,153.9469301147461,150.7919774799033,159,-502.43246894000526,stop,0.8662420382165605,0.48422265577030393,1.0,long
FTNT,2021-08-31,2021-09-13,64.032,60.33396351677177,628,-2325.506911467328,stop,0.9745222929936306,0.5863762058064297,1.0,long
GS,2021-08-31,2021-09-13,412.3160403442383,409.0553797607422,76,-248.19020434570177,max_hold,0.9554140127388535,0.45370283887622365,1.0,long
NVDA,2021-09-02,2021-09-14,22.529258648872375,22.230879579544066,1787,-542.1383968896882,max_hold,0.9936305732484076,0.5086687280375866,1.0,long
MSFT,2021-09-13,2021-09-20,297.69876278686525,295.7440283925844,82,-160.69822033102722,stop,0.8280254777070064,0.389090712278697,1.0,long
AAPL,2021-09-14,2021-09-20,150.42518110656738,143.83457053740963,197,-1299.335282124076,stop,0.9171974522292994,0.3913256091352024,1.0,long
FTNT,2021-09-14,2021-09-20,59.62979847335816,57.1408194615054,675,-1683.43583300061,stop,0.9936305732484076,0.4123750338784127,1.0,long
NVDA,2021-09-15,2021-09-20,22.320154515266417,21.137573497231752,1568,-1862.1270362783537,stop,0.9617834394904459,0.45917243069681324,1.0,long
ADBE,2021-09-21,2021-09-22,647.2034448852539,618.5724995355831,37,-1059.52997793782,stop,0.8343949044585988,0.39879350833143984,0.9991651502402212,long
NVDA,2021-09-21,2021-09-28,21.427708316802978,21.059484556109478,1879,-701.2874463430859,stop,0.9808917197452229,0.38263837563977254,1.0,long
MSFT,2021-09-21,2021-09-28,295.837847442627,287.6564131796621,100,-818.6434262964899,stop,0.8853503184713376,0.39219681029815384,1.0,long
FTNT,2021-09-23,2021-09-28,60.92244429016113,58.431512936242434,631,-1574.9326843226977,stop,0.9808917197452229,0.39451075605454206,1.0,long
AAPL,2021-09-21,2021-10-01,144.00195767211915,140.77443855015844,243,-785.5021466364527,stop,0.9490445859872612,0.2596876633691772,1.0,long
NVDA,2021-09-29,2021-10-11,20.950470534324644,20.684652194976806,1922,-520.512848226545,max_hold,0.9810126582278481,0.21770293365464918,1.0,long
MSFT,2021-09-29,2021-10-11,285.2425561065674,294.08289598083496,85,751.0038893127423,max_hold,0.8417721518987342,0.24850859696974759,1.0,long
ADBE,2021-09-29,2021-10-11,585.7427372131348,572.7834723205566,59,-764.8916286621123,max_hold,0.9556962025316456,0.19248908313285418,0.9991651502402212,long
AAPL,2021-10-04,2021-10-18,141.83087450408937,146.47672805023194,209,969.9383911437983,max_hold,0.9177215189873418,0.20486171989869095,1.0,long
NVDA,2021-10-12,2021-10-25,20.838413114547727,23.154417366027833,1932,4464.860213859564,max_hold,0.9811320754716981,0.24908546624184866,1.0,long
MSFT,2021-10-12,2021-10-25,295.4876663360596,307.9759398803711,100,1248.3273544311483,max_hold,0.9245283018867925,0.2609100853292273,1.0,long
ADBE,2021-10-12,2021-10-25,579.4495531311035,646.6464857177734,51,3426.788561920168,max_hold,0.8867924528301887,0.15869567389977157,1.0,long
AAPL,2021-10-26,2021-10-29,149.40466683197022,147.28892844303022,234,-496.25278301196056,stop,0.9308176100628931,0.3965653080430416,0.972360896619549,long
FTNT,2021-10-19,2021-11-01,65.80288164138794,64.78958759689331,601,-611.9947207412717,max_hold,0.9874213836477987,0.560360681828949,0.9948696025091781,long
NVDA,2021-10-26,2021-11-04,24.000994820594787,29.339308593373296,1677,8943.96719694956,stop,0.9874213836477987,0.5207455692679983,1.0,long
ADBE,2021-10-26,2021-11-08,651.2354281311035,665.6870095214844,45,650.0961625671383,max_hold,0.8930817610062893,0.453579965839713,0.9560152603279376,long
AAPL,2021-11-01,2021-11-15,149.06450049591064,149.925,199,170.24440131378572,max_hold,0.9182389937106918,0.44218432607278757,0.9954021366015344,long
MSFT,2021-11-02,2021-11-15,330.47515255737306,335.90197232055664,90,487.9637786865216,max_hold,0.8805031446540881,0.5415335643122547,0.9832995101244166,long
NVDA,2021-11-05,2021-11-17,30.202093774795532,29.246369179725647,1159,-1113.4798056859968,max_hold,0.9685534591194969,1.0,1.0,long
ADBE,2021-11-09,2021-11-22,668.0238474426269,673.2332223205566,36,187.35749560546884,max_hold,0.8679245283018868,0.4848319575344045,0.9868643914945405,long
MSFT,2021-11-16,2021-11-26,335.8478326721191,331.8972724019151,88,-348.08930377795645,stop,0.9119496855345912,0.4569687849994272,1.0,long
AAPL,2021-11-16,2021-11-29,150.01497244262694,160.15988549041748,233,2362.5997401351956,max_hold,0.9371069182389937,0.3846558920323039,1.0,long
NVDA,2021-11-18,2021-11-30,32.383184080123904,32.659660688400265,984,267.13298254393965,max_hold,1.0,0.6349407534753154,1.0,long
ADBE,2021-11-23,2021-12-03,663.0313622131348,633.2249029894481,36,-1073.2125320527218,stop,0.8238993710691824,0.42341602070175627,0.996553550099573,long
MSFT,2021-11-29,2021-12-03,335.10747244262694,321.4024716210315,88,-1206.4800723003982,stop,0.9245283018867925,0.3718255709767799,1.0,long
NVDA,2021-12-07,2021-12-13,30.972479232788086,28.521490482635496,859,-2109.6943363810747,stop,0.9811320754716981,0.4262139163409376,1.0,long
MDB,2021-12-07,2021-12-14,522.2109872131348,467.5477156420898,41,-2241.399134412843,stop,0.9685534591194969,0.09884783949006026,1.0,long
AAPL,2021-12-07,2021-12-20,169.1645418319702,169.665125,175,86.72705440521105,max_hold,0.9056603773584906,0.49552359999656514,1.0,long
FTNT,2021-12-07,2021-12-20,60.66831948852539,66.07294980621337,526,2840.2055471038784,max_hold,0.9874213836477987,0.15648441821794903,1.0,long
NVDA,2021-12-14,2021-12-27,27.71284890460968,30.929527194976806,944,3031.8243061065687,max_hold,0.9874213836477987,0.369128912002874,1.0,long
MSFT,2021-12-15,2021-12-27,328.7742903442383,342.27878720092775,90,1214.954717102051,max_hold,0.89937106918239,0.39207003067300605,1.0,long
FTNT,2021-12-21,2022-01-03,66.98947928237915,66.50032978562231,451,-222.8614230373338,stop,0.9811320754716981,0.3678438785308252,0.9198032557776108,long
GOOGL,2021-12-21,2022-01-03,142.12452406311036,144.91900510406495,283,789.4231345901501,max_hold,0.9748427672955975,0.20559225791112454,0.8979177163571502,long
DDOG,2021-12-28,2022-01-03,185.7928469467163,163.4159564604538,104,-2327.716610571301,stop,0.9245283018867925,0.49212314245474703,1.0,long
ANET,2021-12-28,2022-01-05,36.505742986679074,33.862175974202984,959,-2539.9757649645708,stop,0.9622641509433962,0.6920986945385182,1.0,long
MSFT,2022-01-04,2022-01-05,334.99740156555174,319.5387517364554,88,-1360.801184960476,stop,0.8867924528301887,0.4226691737296663,1.0,long
MRVL,2022-01-04,2022-01-06,90.32513877868652,83.83065294007382,271,-1761.3606622640427,stop,0.8113207547169812,0.4917920022624117,1.0,long
AAPL,2022-01-04,2022-01-06,182.7213198852539,175.19278958137102,162,-1220.431909229028,stop,0.89937106918239,0.5468828926724809,1.0,long
INTU,2022-01-06,2022-01-10,587.0933877868653,551.0052303510988,41,-1479.8194548664242,stop,0.8490566037735849,0.21283652761201663,1.0,long
LLY,2022-01-11,2022-01-13,261.72079133605956,249.33061958743355,93,-1152.7509726222195,stop,0.8616352201257862,0.2867542879054521,0.9931217017261346,long
NVDA,2022-01-06,2022-01-18,27.653819389343266,25.890048377990723,1186,-2097.762419464115,max_hold,0.9937106918238994,0.22749770385583415,1.0,long
AAPL,2022-01-07,2022-01-19,172.97644438934327,167.4135135137555,172,-957.684110601096,stop,0.8805031446540881,0.3791425353161237,0.9996278852107787,long
MSFT,2022-01-07,2022-01-19,314.30706889343264,303.1783215789795,94,-1046.5722475585974,max_hold,0.8867924528301887,0.2277542987429149,0.9981516782402304,long
PSA,2022-01-20,2022-01-20,356.510009765625,352.59622343444823,56,218.8920345458989,regime_cover,0.11320754716981132,0.36261057660445467,0.09255905957589469,short
DOW,2022-01-21,2022-01-21,57.68000030517578,56.74836122131347,346,320.6171230163585,regime_cover,0.08176100628930817,0.08118718330666257,0.10090397562893887,short
COP,2022-01-14,2022-01-24,84.26211122131348,81.33605357855961,353,-1034.663347892113,stop,0.8867924528301887,0.5347331884741173,1.0,long
BKNG,2022-01-20,2022-01-24,2419.959375,2278.4398925977916,8,-1132.195859217666,stop,0.8427672955974843,0.38942482131782774,0.685792421425786,long
DOW,2022-01-24,2022-01-27,55.70000076293945,60.186078824386605,359,-1612.2970240595278,short_stop,0.09433962264150944,-0.041672549226569,0.09971193073655647,short
TSLA,2022-01-25,2022-01-28,304.8857040710449,274.8361142736817,56,-1683.0570286523414,stop,0.9308176100628931,0.16041430060701972,0.7342484600408831,long
LLY,2022-01-20,2022-02-01,245.70279183197022,248.15585877990722,79,193.39728888702325,max_hold,0.8553459119496856,0.19005347637653477,0.7769844183664849,long
BKNG,2022-01-25,2022-02-07,2286.23263293457,2481.808523803711,10,1955.7089086914095,max_hold,0.9119496855345912,0.3723063478840164,0.737867402521799,long
PSA,2022-01-24,2022-02-08,352.5199890136719,362.62122244262696,56,-565.9490720214847,short_max_hold,0.13836477987421383,0.35933317501404505,0.10750928499009198,short
GOOGL,2022-02-03,2022-02-11,145.7783581237793,134.57996857736512,134,-1501.2541992194997,stop,0.8050314465408805,0.5648488093047989,0.7810131828172724,long
ANET,2022-02-03,2022-02-14,30.68533507633209,29.966245355495804,912,-660.3698254026937,stop,0.9371069182389937,0.20773559673446595,0.6481273395664059,long
MDT,2022-01-28,2022-02-14,103.4499969482422,102.36115255737306,193,209.1819674377443,short_max_hold,0.11949685534591195,-0.10370701713867533,0.08162823320186072,short
NOC,2022-02-03,2022-02-15,372.68625,384.57760401916505,75,891.4765514373809,max_hold,0.9559748427672956,0.183224733644571,0.9138478251292241,long
LLY,2022-02-10,2022-02-22,240.01994389343264,239.01043988037108,116,-117.6824655151408,max_hold,0.9308176100628931,0.1630462679540051,0.8817967913171944,long
ANET,2022-02-16,2022-02-22,32.12355191802978,30.337928812170755,1002,-1794.2043520707455,stop,0.9811320754716981,0.5163540903285798,1.0,long
AAPL,2022-02-16,2022-02-22,171.93593110656738,164.5830266449586,162,-1191.9805227806212,stop,0.949685534591195,0.3900444896395135,0.9942650909818299,long
ANET,2022-02-23,2022-02-24,30.740362881660463,27.72814178892372,767,-2314.2085781290834,stop,0.9182389937106918,0.23041092003197386,0.8950759012850572,long
KMB,2022-02-14,2022-03-01,132.3300018310547,128.7343331680298,151,542.1909681167592,short_max_hold,0.012578616352201259,-0.011482310513804703,0.013885494803544904,short
HON,2022-02-15,2022-03-02,177.36097717285156,175.8088840713501,112,173.2744273681646,short_max_hold,0.11949685534591195,-0.18481260346581413,0.08438994921784053,short
DDOG,2022-02-23,2022-03-04,156.52322982788087,144.67002504211425,110,-1304.4025264343284,stop,0.9433962264150944,0.40038171874090767,0.9891179379080391,long
NEM,2022-02-25,2022-03-04,65.99297908401489,70.85575165371738,222,1078.425510473952,stop,0.8050314465408805,0.527879975207855,0.8589345108453736,long
DDOG,2022-03-07,2022-03-08,144.51222244262695,127.10717037163695,90,-1566.9046863890997,stop,0.9685534591194969,0.16303323729108277,0.8791214225672889,long
ANET,2022-03-07,2022-03-09,29.722354207992552,30.137423902511596,496,203.39456848144582,regime_exit,0.9245283018867925,0.1883997164759856,0.8184873206116934,long
ETSY,2022-03-03,2022-03-11,160.91000366210938,121.29061835861206,124,4912.183777633667,short_take_profit,0.006289308176100629,0.014113661585617186,0.00594026455432392,short
WMT,2022-03-02,2022-03-16,45.220001220703125,48.86202011901855,331,-1207.1632553424065,short_stop,0.018867924528301886,-0.06395264048729837,0.014767285897304895,short
LLY,2022-03-22,2022-03-22,289.81484843444827,284.87747901916504,67,-331.1387508239763,regime_exit,0.8616352201257862,0.5718907607341549,1.0,long
LMT,2022-03-22,2022-03-22,439.6697372131348,440.3697013397217,43,29.883457443236953,regime_exit,0.8113207547169812,0.5002133266035679,1.0,long
GIS,2022-03-17,2022-03-25,62.61000061035156,67.65261005950929,239,-1206.3786583486958,short_stop,0.05660377358490566,-0.014317175683482307,-0.05446658135877935,short
NEE,2022-03-14,2022-03-29,79.68000030517578,84.66231274795533,188,-937.6147392425545,short_max_hold,0.03773584905660377,-0.07284791451989761,0.04001620904843045,short
MDB,2022-03-31,2022-04-01,430.0,464.6322,46,-1593.3112000000006,short_stop,0.012578616352201259,0.13795902218361353,0.024991073650665774,short
LLY,2022-04-04,2022-04-18,292.896375,297.8752879230426,81,402.8869467664529,stop,0.89937106918239,0.5001180355251903,1.0,long
OXY,2022-04-04,2022-04-18,58.73935408401489,61.339313932418825,359,931.5905855770123,max_hold,0.9371069182389937,0.5141311897284285,1.0,long
NEM,2022-04-04,2022-04-18,83.55175713729858,85.37728816986083,234,426.0042616195672,max_hold,0.8490566037735849,0.5920886346566466,1.0,long
SNOW,2022-04-04,2022-04-19,235.3800048828125,197.52870767211914,84,3179.088965698242,short_max_hold,0.06289308176100629,0.020580613005918687,0.058368525711070054,short
NKE,2022-04-07,2022-04-20,127.43000030517578,137.69321252975465,156,-1601.841107034303,short_stop,0.0880503144654088,-0.11412787760988588,0.06410170801869598,short
NEM,2022-04-19,2022-04-21,83.85190255737305,77.6200134859461,233,-1453.195153642479,stop,0.8050314465408805,0.5829250916263783,0.8454464759333848,long
LLY,2022-04-19,2022-04-22,298.5592086639404,283.5086240776074,65,-978.6129981116452,stop,0.8679245283018868,0.39321134083280407,0.8532713379371777,long
ABBV,2022-04-21,2022-04-28,157.0785,156.23184255981445,124,-105.60552258300675,regime_exit,0.8176100628930818,0.3553960521336576,0.8022442082898249,long
DOCU,2022-04-21,2022-05-06,94.80999755859376,74.60728469467163,210,4241.519701423647,short_take_profit,0.06918238993710692,-0.16333808458076848,0.04593034248531938,short
HON,2022-04-22,2022-05-09,183.4118804931641,182.90007437896728,109,55.24186644745289,short_max_hold,0.16981132075471697,0.08616970826902373,0.13141907700386635,short
SMCI,2022-05-11,2022-05-11,5.042519961833954,4.932532442808151,1865,-214.4517229831227,regime_exit,0.8490566037735849,0.7033893263522334,0.7009714958664179,long
KMB,2022-05-09,2022-05-24,137.60000610351562,132.2160688934326,109,586.3041558990491,short_max_hold,0.018867924528301886,0.311901381960527,0.01902994018652583,short
SMCI,2022-05-25,2022-05-25,4.717357652664185,4.8745613551139835,2200,334.84814538955726,regime_exit,0.8427672955974843,0.44451077817424545,0.7587798534431266,long
CL,2022-05-12,2022-05-27,77.41999816894531,78.89943061065674,193,-286.4954612503048,short_max_hold,0.05660377358490566,-0.09352492103751796,-0.03379645321008948,short
BKNG,2022-06-07,2022-06-07,2303.1810443115232,2325.566615478516,9,201.4251405029332,regime_exit,0.9308176100628931,0.35901553384732576,0.8277714388131662,long
LLY,2022-06-07,2022-06-07,304.1419852294922,311.9439561004639,58,452.224310516357,regime_exit,0.89937106918239,0.3837167043288621,0.8244909777978687,long
SHW,2022-05-25,2022-06-07,257.2099914550781,277.92568416687016,58,-1201.8001772839377,short_stop,0.006289308176100629,-0.11214568094586846,0.0,short
ECL,2022-05-31,2022-06-15,164.41000366210938,150.1150132827759,91,1300.3891245193472,short_max_hold,0.08176100628930817,-0.05161720009742624,0.08108147499600217,short
OKTA,2022-06-08,2022-06-16,98.93000030517578,79.07952091598511,151,2996.667387767791,short_take_profit,0.06289308176100629,0.04074062369327591,-0.08571636321940607,short
KMB,2022-06-21,2022-06-24,124.13999938964844,134.13823494049075,120,-1200.388266101077,short_stop,0.03773584905660377,-0.04688887510008791,0.02956611040734395,short
BA,2022-06-27,2022-06-27,140.35013877868653,138.65064122009278,105,-178.97224365234356,regime_exit,0.8805031446540881,0.05212199442846325,0.999075449613486,long
SMCI,2022-06-27,2022-06-27,4.326161881685257,4.325836068630219,3693,-19.66822761225732,regime_exit,0.9748427672955975,0.2832833382043426,0.8264392272526557,long
SRE,2022-06-16,2022-07-01,71.2750015258789,77.0154901487732,210,-1206.5526108078009,short_stop,0.018867924528301886,0.1308829158172139,-0.04885135306484415,short
LLY,2022-07-08,2022-07-08,326.71326278686524,330.3047662200928,45,161.39265449524012,regime_exit,0.8364779874213837,0.4292756369525695,1.0,long
OXY,2022-07-08,2022-07-08,63.21159030532837,60.63966316986084,208,-536.0008441772468,regime_exit,0.8867924528301887,0.18005411161183293,0.7651112050390811,long
NET,2022-06-27,2022-07-12,51.5099983215332,47.39368393135071,291,1196.3924875431062,short_max_hold,0.006289308176100629,-0.14889823122183704,0.0,short
ETSY,2022-07-19,2022-07-19,86.21308316802978,87.39628244018554,150,176.72989082336417,regime_exit,0.9685534591194969,0.14637730468500104,0.8508824099290053,long
OKTA,2022-07-19,2022-07-19,97.31863164138794,95.64215744018553,115,-193.36953313827715,regime_exit,0.9182389937106918,0.07120103711914232,0.7618193402027802,long
XOM,2022-07-05,2022-07-20,86.33999633789062,89.28461786270141,173,-510.28452379226576,short_max_hold,0.012578616352201259,0.20196652276399404,-0.14958147761215446,short
ABT,2022-07-13,2022-07-28,106.83999633789062,110.41518061065673,140,-501.2257981872552,short_max_hold,0.03773584905660377,-0.05141906323642256,0.004526113831783245,short
MDB,2022-07-29,2022-08-02,304.9100036621094,329.4674553570557,65,-1596.559360171512,short_stop,0.006289308176100629,0.03686881897198535,0.010468930366371795,short
LLY,2022-08-01,2022-08-03,327.67376477050783,312.075218525521,85,-1326.301430823881,stop,0.9559748427672956,0.469233102229501,1.0,long
NET,2022-07-21,2022-08-03,53.18000030517578,57.46311752975464,376,-1612.3320764416512,short_stop,0.006289308176100629,0.183730583875984,0.02878003930594154,short
NVDA,2022-08-01,2022-08-08,18.19109020614624,17.374765632461266,1647,-1352.7215728591507,stop,0.9811320754716981,0.19995757712046122,1.0,long
AAPL,2022-08-01,2022-08-15,161.09049950408937,173.10340744018555,173,2077.36807294464,max_hold,0.9433962264150944,0.47796008339378393,0.8695734772836579,long
MSFT,2022-08-04,2022-08-16,281.94088778686523,292.56363645935056,69,732.6246584014877,max_hold,0.8113207547169812,0.15686061649562166,0.865549607021917,long
SBUX,2022-08-03,2022-08-18,86.01000213623047,88.59427805328369,232,-600.7120127563468,short_max_hold,0.031446540880503145,0.15836524155379852,-0.029340506224906367,short
NVDA,2022-08-09,2022-08-22,17.26062680912018,17.13089207101484,1405,-189.30230703799955,stop,0.9559748427672956,0.20115264990357815,1.0,long
AAPL,2022-08-16,2022-08-22,172.8663887786865,167.62991804993604,137,-718.0814898388151,stop,0.9245283018867925,0.4680270060364624,0.8755406746001078,long
MSFT,2022-08-17,2022-08-22,289.8848602294922,280.0215871300465,67,-661.1742976628605,stop,0.8679245283018868,0.2044670534937424,0.9002812734706268,long
CL,2022-08-25,2022-08-29,80.81038164138793,78.57130809353718,242,-543.0657985798817,stop,0.8364779874213837,0.3432586356521945,1.0,long
SMCI,2022-08-23,2022-08-30,6.833414923667908,6.563215855149004,3597,-989.8910494624984,stop,0.9937106918238994,0.6448600746292755,0.9684138864054813,long
OXY,2022-08-23,2022-09-01,70.80538164138794,68.36580152511597,390,-953.3862453460681,regime_exit,1.0,0.5066607155619387,0.9197694242306177,long
DOCU,2022-08-19,2022-09-06,67.72000122070312,53.826899236679075,295,4096.990085287094,short_take_profit,0.0440251572327044,0.0263140476704479,0.04225404627647875,short
NKE,2022-08-23,2022-09-07,110.83999633789062,108.53424335861206,180,414.13553627014187,short_max_hold,0.006289308176100629,0.04209909047442274,-0.03399554330810854,short
DOCU,2022-09-07,2022-09-09,53.79999923706055,58.13305117561341,278,-1205.9784389176962,short_stop,0.006289308176100629,-0.2986984664932937,0.0,short
LLY,2022-09-13,2022-09-13,310.1650147705078,306.32677098083497,90,-345.891941070556,regime_exit,0.9371069182389937,0.3146952832214063,1.0,long
BSX,2022-09-13,2022-09-13,42.58128137397766,42.15891030502319,460,-196.59069171905568,regime_exit,0.8364779874213837,0.4180744034873749,1.0,long
VRTX,2022-09-13,2022-09-13,291.34561221313476,280.5296784210205,67,-725.0025640716558,regime_exit,0.8490566037735849,0.4375300666878164,0.9888015497093079,long
KMB,2022-09-08,2022-09-23,125.6999969482422,120.35014591598511,119,636.0372728385939,short_max_hold,0.031446540880503145,0.022276995758095598,0.042894068847408665,short
OXY,2022-09-26,2022-09-26,58.33915637397766,57.85106106758118,354,-174.55573846435428,regime_exit,0.9433962264150944,0.11367474468019205,1.0,long
LLY,2022-09-26,2022-09-26,308.95438778686525,307.34625,47,-75.81747598266706,regime_exit,0.8490566037735849,0.2752704000043013,0.8807417565287804,long
WDAY,2022-09-12,2022-09-27,170.97999572753906,149.25458267211914,116,2519.567914428711,short_max_hold,0.16981132075471697,0.1321584747820985,0.09757270049202454,short
SHOP,2022-09-28,2022-10-04,27.940000534057617,30.19028817707062,536,-1208.8341766549697,short_stop,0.006289308176100629,-0.189568137323437,0.0,short
LLY,2022-10-11,2022-10-11,320.16,327.4362061004639,45,327.204274520874,regime_exit,0.8176100628930818,0.3648160518716699,1.0,long
SMCI,2022-10-11,2022-10-11,5.55277519083023,5.571212881803513,3274,43.995000246527326,regime_exit,0.9371069182389937,0.23026259005529662,0.7667838995972523,long
NKE,2022-09-26,2022-10-11,96.08999633789062,88.03399286270141,156,1255.9565421295176,short_max_hold,0.012578616352201259,-0.14860241905183266,-0.0736828401747186,short
KMB,2022-10-05,2022-10-20,115.8499984741211,112.37615969467163,129,447.4802025489811,short_max_hold,0.08176100628930817,-0.12520047942100399,0.05373707479208372,short
LLY,2022-10-24,2022-10-24,344.3921112213135,347.72604389953614,42,139.81517248535138,regime_exit,0.8301886792452831,0.4864513751145502,1.0,long
BKNG,2022-10-24,2022-10-24,1813.9265295410157,1807.6557785644532,8,-50.20600781250054,regime_exit,0.8238993710691824,0.07907801903524189,0.77939392530042,long
NSC,2022-10-12,2022-10-27,212.3500061035156,223.70179133605959,70,-794.9749662780793,short_max_hold,0.025157232704402517,-0.14943202370383746,0.011374248686437261,short
KMB,2022-10-21,2022-10-27,112.61000061035156,121.67961005950929,133,-1206.9230567379773,short_stop,0.012578616352201259,-0.12581330583981973,0.0,short
SMCI,2022-11-04,2022-11-04,8.030013022899627,7.659168606758118,2237,-840.763958908557,regime_exit,0.9748427672955975,0.7069264153551422,0.692077326434133,long
VRT,2022-11-04,2022-11-04,14.317155419826507,14.172910305023192,670,-99.99422691822107,regime_exit,0.8427672955974843,0.3541395710444525,0.5581782260992094,long
DOW,2022-10-28,2022-11-11,47.20000076293945,51.001488824386605,317,-1206.6567154787474,short_stop,0.031446540880503145,0.023567323491284396,0.03564064475208823,short
EXC,2022-11-01,2022-11-16,38.900001525878906,38.079031373977664,385,314.1485084819784,short_max_hold,0.06918238993710692,-0.0616444747708335,0.039410041685084794,short
TEAM,2022-11-14,2022-11-29,139.75999450683594,122.0710071372986,143,2528.81019384384,short_max_hold,0.018867924528301886,-0.2877708868945729,0.0,short
SMCI,2022-11-18,2022-11-30,8.865430561065674,9.018488263607026,2381,352.52538975095854,max_hold,0.9811320754716981,0.7036502229825655,1.0,long
VRT,2022-11-18,2022-11-30,14.197094580173493,13.843075381278993,1366,-490.42022568988705,max_hold,0.9685534591194969,0.428571813665168,1.0,long
EL,2022-11-30,2022-11-30,216.38999938964844,233.81804994049074,92,-1603.8406506774918,short_stop,0.1069182389937107,-0.07608436342603421,0.07887000108904524,short
NET,2022-11-17,2022-12-02,50.47999954223633,48.39418393135071,396,824.0029819107046,short_max_hold,0.07547169811320754,-0.02075564772854173,0.07375083915251653,short
SHOP,2022-11-28,2022-12-07,38.819399236679075,38.17290534210205,328,-213.68999742126488,stop,0.8427672955974843,0.11020048074539493,1.0,long
TEAM,2022-12-05,2022-12-13,140.1999969482422,151.4917047024536,142,-1604.132501098021,short_stop,0.09433962264150944,-0.22417831825883067,0.054989289125298386,short
SHOP,2022-12-08,2022-12-20,38.08903469467163,35.97200667762756,497,-1054.647924470903,max_hold,0.949685534591195,0.1690256553351001,1.0,long
LOW,2022-12-08,2022-12-20,205.1025,198.8647131418556,116,-724.1632755447508,stop,0.8867924528301887,0.3304495964772985,1.0,long
LLY,2022-12-13,2022-12-22,361.8108198852539,365.12734255981445,65,215.24897384643452,regime_exit,0.9119496855345912,0.44163511669381905,1.0,long
SHOP,2022-12-21,2022-12-22,36.19809030532837,34.662660305023195,266,-409.75438008117686,regime_exit,0.8301886792452831,0.09374799573209794,1.0,long
USB,2022-12-07,2022-12-22,42.7599983215332,42.871423473358156,467,-54.37054590225313,short_max_hold,0.10062893081761007,0.008760199066191977,0.07452527697861165,short
OKTA,2022-12-16,2023-01-03,67.55999755859375,69.58477805328369,296,-600.8150264282208,short_max_hold,0.06289308176100629,0.329090823307029,0.08951285591560856,short
LLY,2023-01-04,2023-01-04,364.8223346557617,362.91845610046386,65,-124.07710609436124,regime_exit,0.8805031446540881,0.36354848705924814,1.0,long
GILD,2023-01-04,2023-01-04,86.2430969467163,85.45725,227,-179.52225690460116,regime_exit,0.8364779874213837,0.399577833394494,0.9751292055829945,long
EXC,2022-12-29,2023-01-13,43.16999816894531,43.40169106864929,347,-82.13243619728091,short_max_hold,0.1949685534591195,0.14282236428905812,0.21679387021436453,short
HD,2023-01-18,2023-01-19,330.165,313.4480562002674,59,-986.5946841842252,stop,0.8364779874213837,0.45867903868991733,0.9877012422455997,long
OKTA,2023-01-04,2023-01-19,71.04000091552734,67.70383316802979,281,936.058137046813,short_max_hold,0.06918238993710692,0.17323769699872307,0.07958792064326853,short
NET,2023-01-20,2023-01-23,43.06999969482422,46.53885747024537,464,-1611.8700077954134,short_stop,0.006289308176100629,-0.11763980621687307,0.0,short
SHOP,2023-01-18,2023-01-25,40.40019106864929,44.45879789833487,597,2420.003277322291,stop,0.949685534591195,0.5041328923582621,0.9965411831517921,long
AMZN,2023-01-18,2023-01-30,97.298625,100.49972805023192,244,779.8491442565888,max_hold,0.8867924528301887,0.12050467166609855,1.0,long
MCD,2023-01-26,2023-01-31,273.1365,264.41670956166587,71,-619.4601211217242,stop,0.8616352201257862,0.43659487927749935,1.0,long
LOW,2023-01-20,2023-02-01,201.46068061065674,213.45321755981445,97,1162.791084068298,max_hold,0.8742138364779874,0.2870116801012221,1.0,long
SHOP,2023-01-26,2023-02-07,48.72435076332092,51.32432347488403,313,812.226458719254,max_hold,0.8176100628930818,0.911695142499517,1.0,long
NVDA,2023-01-31,2023-02-13,19.179585076332092,21.77710610675812,1520,3940.6319662475603,max_hold,0.9937106918238994,0.6405945305086738,1.0,long
MSFT,2023-02-01,2023-02-13,248.124,271.18434732055664,119,2743.586331146241,max_hold,0.8930817610062893,0.14588151583259207,0.9104815457381927,long
FTNT,2023-02-02,2023-02-14,53.03650332069397,61.15940362739563,660,5357.814202423099,max_hold,0.949685534591195,0.2300534035624284,0.9642464852216162,long
LRCX,2023-02-08,2023-02-17,52.92645152664185,48.94242239263924,463,-1846.920489043209,stop,0.8616352201257862,0.5587262984829324,1.0,long
MSFT,2023-02-14,2023-02-21,272.80634843444824,255.23388278511396,109,-1915.9437557774363,stop,0.8930817610062893,0.4455741996619697,0.8924883971693662,long
NVDA,2023-02-14,2023-02-22,21.588788114547725,20.666060466006822,1560,-1447.2551317238083,stop,0.9874213836477987,0.6271920615793214,1.0,long
FTNT,2023-02-15,2023-02-27,61.02049667930603,59.590188932418826,487,-698.9948727340673,max_hold,0.9056603773584906,0.4954569576744169,0.9203477586973108,long
HAL,2023-02-27,2023-02-27,36.849998474121094,37.198590305328366,542,-191.6467725143418,regime_cover,0.025157232704402517,0.19115778977737707,0.026098305257312486,short
