symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,hold_days,year
ODFL,2019-05-14 00:00:00,2019-05-24 00:00:00,48.192861579895016,46.06767984771729,259,-550.4220686340319,max_hold,10,2019
TDY,2019-05-14 00:00:00,2019-05-24 00:00:00,237.41388244628905,239.26052548217777,52,96.02543786621334,max_hold,10,2019
PRIM,2019-05-14 00:00:00,2019-05-24 00:00:00,20.2905,18.762399238586426,617,-942.8381697921764,max_hold,10,2019
AVGO,2019-05-20 00:00:00,2019-05-30 00:00:00,27.313518779754634,25.610676654815673,458,-779.9016932220441,max_hold,10,2019
KHC,2019-05-24 00:00:00,2019-05-30 00:00:00,31.17222061157226,27.34519961929321,401,-1534.6354179038988,stop,6,2019
CVS,2019-05-21 00:00:00,2019-05-31 00:00:00,53.6270404586792,52.265258934021,233,-317.29509524536024,max_hold,10,2019
PSTG,2019-05-22 00:00:00,2019-06-03 00:00:00,15.531,15.668599809646606,806,110.90544657516409,max_hold,12,2019
TSLA,2019-05-22 00:00:00,2019-06-03 00:00:00,12.87436447906494,11.90746992301941,972,-939.8215084762564,max_hold,12,2019
CMG,2019-05-24 00:00:00,2019-06-03 00:00:00,13.27770212173462,12.80753405380249,943,-443.36848805999887,max_hold,10,2019
JBHT,2019-05-24 00:00:00,2019-06-03 00:00:00,89.43852214050293,85.11942091369629,140,-604.6741717529292,max_hold,10,2019
CI,2019-05-24 00:00:00,2019-06-03 00:00:00,149.77895571899415,150.10918365478517,83,27.40891867065426,max_hold,10,2019
MRNA,2019-05-31 00:00:00,2019-06-05 00:00:00,20.8215606880188,17.664600761413574,601,-1897.3329158897402,stop,5,2019
PRGO,2019-05-30 00:00:00,2019-06-10 00:00:00,43.166161834716796,43.72238137054443,290,161.30366539001471,max_hold,11,2019
WAL,2019-05-30 00:00:00,2019-06-10 00:00:00,42.51486030578613,43.82217984771729,294,384.3519453277603,max_hold,11,2019
CNP,2019-06-03 00:00:00,2019-06-13 00:00:00,28.717319847106932,29.20148022842407,436,211.09392625427256,max_hold,10,2019
GOOGL,2019-06-03 00:00:00,2019-06-13 00:00:00,52.04087427520752,54.44139796447754,240,576.125685424804,max_hold,10,2019
CNK,2019-06-04 00:00:00,2019-06-14 00:00:00,38.35655877685547,38.06371939086914,326,-95.46563983154469,max_hold,10,2019
FANG,2019-06-04 00:00:00,2019-06-14 00:00:00,99.3282572479248,98.75209695434572,126,-72.59619699096396,max_hold,10,2019
SLB,2019-06-04 00:00:00,2019-06-14 00:00:00,35.8014595413208,35.85814030456543,349,19.78158637237533,max_hold,10,2019
METC,2019-06-11 00:00:00,2019-06-14 00:00:00,5.3713164167404175,4.911359778404236,2331,-1072.1589239616385,stop,3,2019
PM,2019-06-05 00:00:00,2019-06-17 00:00:00,77.4045,77.834017868042,161,69.15237675476168,max_hold,12,2019
BE,2019-06-11 00:00:00,2019-06-17 00:00:00,10.500959541320801,11.766419961929321,1192,1508.4288213653554,rsi_exit,6,2019
SPG,2019-06-14 00:00:00,2019-06-18 00:00:00,163.2458381652832,165.79774487304687,76,193.94490979003842,rsi_exit,4,2019
ESTC,2019-06-14 00:00:00,2019-06-18 00:00:00,74.61894122314453,75.72823725891114,167,185.25243797302295,regime_exit,4,2019
AVAV,2019-06-17 00:00:00,2019-06-18 00:00:00,61.61298168182373,61.327100761413575,203,-58.033826843261984,regime_exit,1,2019
KHC,2019-08-08 00:00:00,2019-08-13 00:00:00,28.2764393119812,25.90807908630371,442,-1046.8152197494499,stop,5,2019
NUE,2019-08-08 00:00:00,2019-08-15 00:00:00,52.274338165283204,47.61457908630371,239,-1113.6824198760983,stop,7,2019
FCX,2019-08-08 00:00:00,2019-08-15 00:00:00,10.1402398853302,8.972019771575928,1235,-1442.7518404865255,stop,7,2019
WBD,2019-08-08 00:00:00,2019-08-15 00:00:00,29.729340076446533,27.115660076141356,421,-1100.3592801284794,stop,7,2019
SCHW,2019-08-08 00:00:00,2019-08-19 00:00:00,37.52490076446533,37.624600761413575,333,33.2000989837659,max_hold,11,2019
BA,2019-08-08 00:00:00,2019-08-19 00:00:00,337.02270611572266,333.11243878173826,37,-144.67989135742255,max_hold,11,2019
CFG,2019-08-08 00:00:00,2019-08-19 00:00:00,33.567,32.88410076141358,373,-254.72141599273561,max_hold,11,2019
HAL,2019-08-09 00:00:00,2019-08-19 00:00:00,19.5590404586792,19.291339923858644,640,-171.3283422851555,max_hold,10,2019
PCG,2019-08-15 00:00:00,2019-08-19 00:00:00,14.418780344009399,10.648660076141356,868,-3272.464392509461,stop,4,2019
ABBV,2019-08-15 00:00:00,2019-08-21 00:00:00,63.1059595413208,67.40492091369629,198,851.1943517303464,rsi_exit,6,2019
ESTC,2019-08-13 00:00:00,2019-08-23 00:00:00,86.5828236694336,80.28909695434571,144,-906.2966469726555,max_hold,10,2019
GE,2019-08-19 00:00:00,2019-08-23 00:00:00,43.29887301635742,39.644109405517575,289,-1056.2266835327148,stop,4,2019
PCRX,2019-08-15 00:00:00,2019-08-26 00:00:00,39.0178786239624,36.906039543151856,321,-677.9003449401857,max_hold,11,2019
DVN,2019-08-19 00:00:00,2019-08-27 00:00:00,23.3165404586792,21.297320152282715,537,-1084.3213045349119,stop,8,2019
CZR,2019-08-19 00:00:00,2019-08-29 00:00:00,39.8094595413208,38.62260076141357,314,-372.6736568908689,max_hold,10,2019
ALGN,2019-08-19 00:00:00,2019-08-29 00:00:00,177.97523510742187,179.5900969543457,70,113.0403292846691,max_hold,10,2019
EXP,2019-08-19 00:00:00,2019-08-29 00:00:00,80.52072061157227,83.47271939086914,155,457.55981079101514,max_hold,10,2019
OXY,2019-08-21 00:00:00,2019-09-03 00:00:00,45.150121376037596,42.59464030456543,277,-707.8682567977899,max_hold,13,2019
F,2019-08-26 00:00:00,2019-09-04 00:00:00,8.837639694213868,9.181599809646606,1417,487.39148356818987,rsi_exit,9,2019
JAZZ,2019-08-26 00:00:00,2019-09-05 00:00:00,129.2479855041504,126.52643878173828,96,-261.26848535156296,max_hold,10,2019
IR,2019-08-26 00:00:00,2019-09-05 00:00:00,28.2764393119812,28.203480228424073,442,-32.247914932249934,max_hold,10,2019
RUN,2019-08-27 00:00:00,2019-09-05 00:00:00,14.869680152893066,15.269400190353393,842,336.5642715415951,rsi_exit,9,2019
PANW,2019-09-03 00:00:00,2019-09-06 00:00:00,33.25470826721192,35.914694297790525,376,1000.1547474975566,rsi_exit,3,2019
ULTA,2019-08-30 00:00:00,2019-09-09 00:00:00,238.2054557189941,225.70768365478511,52,-649.8841473388674,max_hold,10,2019
ACAD,2019-09-03 00:00:00,2019-09-09 00:00:00,25.3105202293396,38.77229847717285,494,6650.118454429628,rsi_exit,6,2019
TEAM,2019-09-03 00:00:00,2019-09-11 00:00:00,132.15377938842772,122.59431634521485,94,-898.58952606201,regime_exit,8,2019
CBOE,2019-09-05 00:00:00,2019-09-11 00:00:00,119.4484190826416,114.76001786804198,104,-487.5937263183607,regime_exit,6,2019
RARE,2019-09-06 00:00:00,2019-09-11 00:00:00,44.84951831817627,44.91997832489014,279,19.658341873168517,regime_exit,5,2019
IONS,2019-09-06 00:00:00,2019-09-11 00:00:00,61.8735,64.70034182739258,202,571.0220491333007,regime_exit,5,2019
ZG,2019-09-06 00:00:00,2019-09-11 00:00:00,31.502880535125733,32.814241065979004,397,520.6101307487487,regime_exit,5,2019
JAZZ,2019-09-06 00:00:00,2019-09-11 00:00:00,126.7129190826416,133.0833060913086,98,624.2979268493655,regime_exit,5,2019
CHD,2019-09-09 00:00:00,2019-09-11 00:00:00,73.78727938842773,71.72626274108887,169,-348.3118134002674,regime_exit,2,2019
JNJ,2019-09-09 00:00:00,2019-09-11 00:00:00,127.20389694213868,130.90765817260743,98,362.96860058593677,regime_exit,2,2019
HCA,2019-10-09 00:00:00,2019-10-15 00:00:00,117.78510305786132,121.26698213195802,106,369.0791818542498,rsi_exit,6,2019
ARES,2019-10-15 00:00:00,2019-10-18 00:00:00,26.7934797706604,27.794300380706787,467,467.3832248916622,rsi_exit,3,2019
KR,2019-10-09 00:00:00,2019-10-21 00:00:00,24.5790606880188,24.061780609130857,509,-263.29556015396287,max_hold,12,2019
FSLR,2019-10-09 00:00:00,2019-10-21 00:00:00,56.31240076446533,56.227320152282715,222,-18.8878959045406,max_hold,12,2019
LLY,2019-10-09 00:00:00,2019-10-21 00:00:00,107.51460305786131,107.69418365478515,116,20.83134924316562,max_hold,12,2019
SHAK,2019-10-09 00:00:00,2019-10-21 00:00:00,93.46655877685546,92.70421939086914,134,-102.15347772216725,max_hold,12,2019
BJ,2019-10-09 00:00:00,2019-10-21 00:00:00,24.198299617767333,25.319260837554932,517,579.5369506301887,max_hold,12,2019
IMAX,2019-10-10 00:00:00,2019-10-21 00:00:00,20.621159923553467,20.798320152282717,607,107.53625883865446,max_hold,11,2019
CNK,2019-10-10 00:00:00,2019-10-21 00:00:00,35.951761070251465,36.13757908630371,348,64.6646695861813,max_hold,11,2019
BA,2019-10-18 00:00:00,2019-10-28 00:00:00,344.688,340.19824487304686,36,-161.6311845703126,max_hold,10,2019
ULTA,2019-10-21 00:00:00,2019-10-28 00:00:00,235.77060305786134,241.25652548217775,53,290.7538884887699,rsi_exit,7,2019
PNW,2019-10-21 00:00:00,2019-10-29 00:00:00,94.17797785949706,92.89384182739256,132,-169.50595623779384,regime_exit,8,2019
TRV,2019-10-22 00:00:00,2019-10-29 00:00:00,130.41029388427734,128.6721326904297,96,-166.86347460937395,regime_exit,7,2019
NET,2019-10-22 00:00:00,2019-10-29 00:00:00,14.6492398853302,15.68856026649475,854,887.5796055145262,regime_exit,7,2019
SHAK,2019-10-23 00:00:00,2019-10-29 00:00:00,84.69905877685547,83.28309695434571,147,-208.14638790893434,regime_exit,6,2019
ZS,2019-10-23 00:00:00,2019-10-29 00:00:00,41.17218015289307,43.033758934020995,304,565.9199494628891,regime_exit,6,2019
TEAM,2019-10-23 00:00:00,2019-10-29 00:00:00,107.9655,119.50051786804198,116,1338.0620726928692,regime_exit,6,2019
CWEN,2019-10-28 00:00:00,2019-10-29 00:00:00,17.074080917358398,17.514899238586427,733,323.1198294601454,regime_exit,1,2019
AMT,2019-10-28 00:00:00,2019-10-29 00:00:00,211.1715,215.72768365478512,59,268.81483563232183,regime_exit,1,2019
PINS,2020-02-28 00:00:00,2020-03-06 00:00:00,19.539,18.47298022842407,641,-683.3186735801718,regime_exit,7,2020
KBH,2020-02-28 00:00:00,2020-03-06 00:00:00,32.65518015289307,31.786300380706788,383,-332.7809527473449,regime_exit,7,2020
LEN,2020-02-28 00:00:00,2020-03-06 00:00:00,58.52921644592285,60.43068856048584,213,405.0135604019173,regime_exit,7,2020
COST,2020-02-28 00:00:00,2020-03-06 00:00:00,281.70229467773436,310.71731634521484,44,1276.6609533691412,regime_exit,7,2020
EQR,2020-02-28 00:00:00,2020-03-06 00:00:00,75.25019847106934,77.48471939086915,166,370.93047268676776,regime_exit,7,2020
EXC,2020-02-28 00:00:00,2020-03-06 00:00:00,30.810427837371826,32.1538251953125,406,545.4193273239136,regime_exit,7,2020
HSY,2020-02-28 00:00:00,2020-03-06 00:00:00,144.2779855041504,155.97741329956054,86,1006.1507904052725,regime_exit,7,2020
ESS,2020-02-28 00:00:00,2020-03-06 00:00:00,283.9267053222656,294.07068365478517,44,446.3350466308609,regime_exit,7,2020
AXON,2020-05-29 00:00:00,2020-06-01 00:00:00,76.1119190826416,89.5705,164,2207.207270446776,rsi_exit,3,2020
MSC,2020-05-29 00:00:00,2020-06-02 00:00:00,14.318579961776733,17.964,874,3186.0971134071347,rsi_exit,4,2020
PODD,2020-06-01 00:00:00,2020-06-04 00:00:00,189.15755877685547,172.63403573608397,66,-1090.5525206909185,stop,3,2020
BIIB,2020-06-01 00:00:00,2020-06-09 00:00:00,302.0529122314453,293.15251025390626,41,-364.91648107910095,regime_exit,8,2020
BMY,2020-06-02 00:00:00,2020-06-09 00:00:00,60.771301528930664,60.80814030456543,206,7.58878778076118,regime_exit,7,2020
NEM,2020-06-04 00:00:00,2020-06-09 00:00:00,56.01180152893066,57.05565817260742,223,232.78003153991784,regime_exit,5,2020
PODD,2020-06-04 00:00:00,2020-06-09 00:00:00,173.32595571899415,181.50625512695314,72,588.9815573730468,regime_exit,5,2020
DXCM,2020-06-04 00:00:00,2020-06-09 00:00:00,86.38492652893066,94.93475,144,1231.1745798339837,regime_exit,5,2020
AMGN,2020-06-04 00:00:00,2020-06-09 00:00:00,221.32176489257813,224.45019390869143,56,175.19202490234488,regime_exit,5,2020
ACAD,2020-06-05 00:00:00,2020-06-09 00:00:00,45.70122061157227,47.39502167510987,274,464.10149140930207,regime_exit,4,2020
NFLX,2020-06-05 00:00:00,2020-06-09 00:00:00,42.0439190826416,43.31818878173828,297,378.4581006317133,regime_exit,4,2020
IRTC,2020-07-10 00:00:00,2020-07-15 00:00:00,112.41438244628905,123.12326274108888,111,1188.6857127227806,rsi_exit,5,2020
STX,2020-07-10 00:00:00,2020-07-16 00:00:00,47.47476107025147,48.403,263,244.12683852386363,rsi_exit,6,2020
CWEN,2020-07-13 00:00:00,2020-07-17 00:00:00,22.7754595413208,23.562780609130854,549,432.2392662277201,rsi_exit,4,2020
SMCI,2020-07-10 00:00:00,2020-07-20 00:00:00,2.769527938842774,2.8592700095176697,4522,405.8136435918794,max_hold,10,2020
D,2020-07-13 00:00:00,2020-07-22 00:00:00,73.82736030578613,79.3909030456543,169,940.2387230377204,regime_exit,9,2020
MTZ,2020-07-13 00:00:00,2020-07-22 00:00:00,38.10605877685547,41.796241065979004,328,1210.3797908325191,regime_exit,9,2020
KIM,2020-07-13 00:00:00,2020-07-22 00:00:00,11.823600191116332,11.26741996192932,1059,-588.9948627090456,regime_exit,9,2020
OXY,2020-07-13 00:00:00,2020-07-22 00:00:00,16.192319847106933,16.916100761413574,773,559.4826467590333,regime_exit,9,2020
MSC,2020-07-15 00:00:00,2020-07-22 00:00:00,14.2785,14.960019771575928,877,597.6928396720891,regime_exit,7,2020
REG,2020-07-20 00:00:00,2020-07-22 00:00:00,41.252338165283206,41.287258934021,303,10.580992927550753,regime_exit,2,2020
EQR,2020-07-21 00:00:00,2020-07-22 00:00:00,54.679139694213866,55.58860076141357,229,208.266584388733,regime_exit,1,2020
C,2020-09-17 00:00:00,2020-09-23 00:00:00,45.62105877685547,41.76629847717285,274,-1056.204322113037,stop,6,2020
HIG,2020-09-17 00:00:00,2020-09-28 00:00:00,37.725301528930665,36.806241065979,332,-305.12807369995204,max_hold,11,2020
HSY,2020-09-17 00:00:00,2020-09-28 00:00:00,140.781,140.12918365478515,88,-57.35983837890717,max_hold,11,2020
CB,2020-09-17 00:00:00,2020-09-28 00:00:00,117.26405877685546,116.73606121826172,106,-55.96774121093637,max_hold,11,2020
PYPL,2020-09-17 00:00:00,2020-09-28 00:00:00,176.14157327270507,191.63596426391604,71,1100.1017603759783,max_hold,11,2020
INTU,2020-09-17 00:00:00,2020-09-28 00:00:00,307.8444710083008,324.8988878173828,40,682.17667236328,max_hold,11,2020
MO,2020-09-17 00:00:00,2020-09-28 00:00:00,40.941720611572265,38.87210076141358,305,-631.2340542983998,max_hold,11,2020
ANET,2020-09-17 00:00:00,2020-09-28 00:00:00,12.679057920455932,12.789993940353394,987,109.49385163879504,max_hold,11,2020
HCA,2020-09-23 00:00:00,2020-10-05 00:00:00,116.56266183471678,129.9096581726074,107,1428.1286081542974,max_hold,12,2020
GM,2020-09-28 00:00:00,2020-10-08 00:00:00,29.498880535125732,32.14557908630371,424,1122.2001856994636,max_hold,10,2020
DIS,2020-09-28 00:00:00,2020-10-08 00:00:00,126.24197785949706,122.84381634521485,99,-336.4179899139386,max_hold,10,2020
BSX,2020-09-29 00:00:00,2020-10-08 00:00:00,37.83551831817627,40.40902167510986,331,851.8296111450192,rsi_exit,9,2020
KNX,2020-09-29 00:00:00,2020-10-09 00:00:00,41.392621376037596,40.1695,302,-369.38265556335415,max_hold,10,2020
HAL,2020-09-29 00:00:00,2020-10-09 00:00:00,12.094139694213869,12.554839923858644,1035,476.82473768234246,max_hold,10,2020
PM,2020-09-29 00:00:00,2020-10-09 00:00:00,74.4886763305664,78.72223725891114,168,711.2382359619146,max_hold,10,2020
CVX,2020-09-29 00:00:00,2020-10-09 00:00:00,72.04380152893066,73.852,173,312.81833549499686,max_hold,10,2020
AMT,2020-10-05 00:00:00,2020-10-09 00:00:00,243.8166618347168,244.19063269042968,51,19.072513641357062,rsi_exit,4,2020
MSC,2020-10-08 00:00:00,2020-10-09 00:00:00,15.691319847106934,16.706519771575927,798,810.1295397262563,rsi_exit,1,2020
CBOE,2020-10-08 00:00:00,2020-10-15 00:00:00,85.20005877685547,83.5825,147,-237.7811401977548,regime_exit,7,2020
BAH,2020-10-12 00:00:00,2020-10-15 00:00:00,81.72311755371094,81.85595664978027,153,20.324381698607894,regime_exit,3,2020
DRVN,2021-03-12 00:00:00,2021-03-19 00:00:00,26.432759159088135,23.8921205329895,473,-1201.7220701446538,stop,7,2021
GDRX,2021-03-12 00:00:00,2021-03-22 00:00:00,39.12809923553467,37.544758934021,320,-506.6688964843752,max_hold,10,2021
CRM,2021-03-16 00:00:00,2021-03-23 00:00:00,214.90895571899412,214.57,58,-19.659431701659457,rsi_exit,7,2021
BIIB,2021-03-16 00:00:00,2021-03-26 00:00:00,260.43985345458987,276.0767448730469,48,750.5707880859372,rsi_exit,10,2021
DASH,2021-03-16 00:00:00,2021-03-26 00:00:00,133.9273236694336,133.74197451782226,93,-17.237471099855355,max_hold,10,2021
VST,2021-03-16 00:00:00,2021-03-26 00:00:00,18.156240840911867,16.83626083755493,689,-909.4662223129285,max_hold,10,2021
AMR,2021-03-16 00:00:00,2021-03-26 00:00:00,11.472899808883668,13.103740114212036,1091,1779.2467731132494,max_hold,10,2021
ESTC,2021-03-16 00:00:00,2021-03-26 00:00:00,118.38630152893066,110.70814030456543,105,-806.2069285583487,max_hold,10,2021
PANW,2021-03-19 00:00:00,2021-03-29 00:00:00,52.91395101928711,53.26492262268066,236,82.8292984008769,max_hold,10,2021
VMC,2021-03-23 00:00:00,2021-04-01 00:00:00,158.7268236694336,166.05721939086914,78,571.7708662719718,regime_exit,9,2021
APA,2021-03-25 00:00:00,2021-04-01 00:00:00,18.376680152893066,18.812300380706787,681,296.65737514114454,regime_exit,7,2021
DIS,2021-03-26 00:00:00,2021-04-01 00:00:00,186.2918381652832,188.5920612182617,67,154.11494454956014,regime_exit,6,2021
CBOE,2021-03-26 00:00:00,2021-04-01 00:00:00,97.91544122314453,100.65828060913086,127,348.3406020202638,regime_exit,6,2021
WBD,2021-03-26 00:00:00,2021-04-01 00:00:00,41.98380152893066,43.22338137054443,298,369.39479280090285,regime_exit,6,2021
ULTA,2021-03-26 00:00:00,2021-04-01 00:00:00,303.606,312.9927551269531,41,384.8569602050779,regime_exit,6,2021
ARRY,2021-03-29 00:00:00,2021-04-01 00:00:00,27.2844595413208,29.959960456848144,459,1228.054920227051,regime_exit,3,2021
ASAN,2021-03-29 00:00:00,2021-04-01 00:00:00,26.212319847106933,30.748379467010498,477,2163.7004386940002,regime_exit,3,2021
PYPL,2021-05-18 00:00:00,2021-05-24 00:00:00,243.69642672729492,256.6556734008789,51,660.9215803527843,rsi_exit,6,2021
BKNG,2021-05-18 00:00:00,2021-05-26 00:00:00,2216.043357421875,2342.306,5,631.313212890625,rsi_exit,8,2021
LVS,2021-05-18 00:00:00,2021-05-26 00:00:00,56.8234190826416,58.89197832489014,220,455.0830332946788,rsi_exit,8,2021
BSX,2021-05-18 00:00:00,2021-05-28 00:00:00,41.8535404586792,42.464899238586426,299,182.7962751922611,max_hold,10,2021
WING,2021-05-18 00:00:00,2021-05-28 00:00:00,134.0976618347168,142.3946326904297,93,771.6182895812983,rsi_exit,10,2021
MA,2021-05-18 00:00:00,2021-05-28 00:00:00,363.7961473388671,359.8588265991211,34,-133.86890515136542,max_hold,10,2021
RH,2021-05-18 00:00:00,2021-05-28 00:00:00,629.3762351074218,639.7678878173828,19,197.44140148925726,max_hold,10,2021
TDY,2021-05-18 00:00:00,2021-05-28 00:00:00,410.24885266113284,418.6310612182617,30,251.4662567138663,max_hold,10,2021
MP,2021-05-24 00:00:00,2021-05-28 00:00:00,26.5329595413208,28.02383992385864,472,703.6955405578615,rsi_exit,4,2021
AMCR,2021-05-26 00:00:00,2021-06-07 00:00:00,59.01780152893066,60.379,212,288.57407586669933,max_hold,12,2021
VZ,2021-05-26 00:00:00,2021-06-07 00:00:00,56.472720611572264,57.08560076141357,221,135.44651311492945,max_hold,12,2021
CLX,2021-05-28 00:00:00,2021-06-07 00:00:00,177.08345571899414,178.28271939086915,70,83.94845703125014,max_hold,10,2021
DGX,2021-05-28 00:00:00,2021-06-07 00:00:00,131.9333381652832,128.6721326904297,94,-306.5533146362301,max_hold,10,2021
CHD,2021-05-28 00:00:00,2021-06-07 00:00:00,85.90146336364747,85.84795664978027,145,-7.758473510743045,max_hold,10,2021
T,2021-05-28 00:00:00,2021-06-07 00:00:00,22.272554111480716,21.919817626953126,562,-198.23790430450543,max_hold,10,2021
KMB,2021-05-28 00:00:00,2021-06-07 00:00:00,130.89126489257814,130.81784182739258,95,-6.9751911926273635,max_hold,10,2021
WEC,2021-05-28 00:00:00,2021-06-07 00:00:00,94.0978236694336,93.37287756347658,133,-96.4178320922832,max_hold,10,2021
RARE,2021-09-27 00:00:00,2021-10-07 00:00:00,88.83732366943359,85.2790969543457,140,-498.1517401123037,max_hold,10,2021
META,2021-09-27 00:00:00,2021-10-07 00:00:00,354.28714654541017,328.5615612182617,35,-900.3954864501958,max_hold,10,2021
AAPL,2021-09-27 00:00:00,2021-10-07 00:00:00,145.66073510742189,143.00341329956055,85,-225.8723536682136,max_hold,10,2021
PODD,2021-09-27 00:00:00,2021-10-07 00:00:00,286.85255877685546,292.414,43,239.14197259521467,max_hold,10,2021
DHR,2021-09-27 00:00:00,2021-10-07 00:00:00,280.70212939453126,267.7347282104492,44,-570.5656520996108,max_hold,10,2021
LVS,2021-09-27 00:00:00,2021-10-07 00:00:00,37.97580152893067,37.045758934020995,329,-305.98401372528207,max_hold,10,2021
WDAY,2021-09-27 00:00:00,2021-10-07 00:00:00,264.30755877685544,257.3442653808594,47,-327.27478961181487,max_hold,10,2021
EQIX,2021-09-27 00:00:00,2021-10-07 00:00:00,809.1450893554687,764.9570102539062,15,-662.8211865234374,max_hold,10,2021
EXAS,2021-10-07 00:00:00,2021-10-15 00:00:00,95.691,98.76207908630371,130,399.24028121948254,rsi_exit,8,2021
TOL,2021-10-07 00:00:00,2021-10-18 00:00:00,57.194161834716795,59.750258934021,218,557.2291676483163,rsi_exit,11,2021
AMGN,2021-10-07 00:00:00,2021-10-18 00:00:00,209.53823510742188,202.72374487304688,59,-402.054923828125,max_hold,11,2021
RARE,2021-10-07 00:00:00,2021-10-18 00:00:00,85.62089694213867,77.86395664978028,146,-1132.5132826843255,stop,11,2021
VRTX,2021-10-07 00:00:00,2021-10-18 00:00:00,180.38004428100587,180.4384030456543,69,4.026754760741795,max_hold,11,2021
DASH,2021-10-07 00:00:00,2021-10-18 00:00:00,205.3298381652832,214.93925512695313,60,576.5650177001953,rsi_exit,11,2021
PNW,2021-10-07 00:00:00,2021-10-18 00:00:00,68.32638244628906,66.87598213195801,183,-265.4232575225819,max_hold,11,2021
IONS,2021-10-07 00:00:00,2021-10-18 00:00:00,33.8375404586792,30.1895,370,-1349.7749697113045,stop,11,2021
INCY,2021-10-15 00:00:00,2021-10-25 00:00:00,65.69111755371094,66.6165,190,175.82266479492205,rsi_exit,10,2021
GILD,2021-10-18 00:00:00,2021-10-28 00:00:00,66.03180152893066,67.20531634521484,189,221.79430027771048,max_hold,10,2021
VZ,2021-10-18 00:00:00,2021-10-28 00:00:00,52.01381984710693,52.69439923858643,240,163.3390539550794,max_hold,10,2021
RARE,2021-10-20 00:00:00,2021-10-28 00:00:00,77.1139190826416,84.60045664978027,162,1212.8190858764642,rsi_exit,8,2021
KMB,2021-10-19 00:00:00,2021-10-29 00:00:00,130.02954428100585,129.23102548217773,96,-76.65780468750017,max_hold,10,2021
CPB,2021-10-19 00:00:00,2021-10-29 00:00:00,40.90163969421387,39.870100761413575,306,-315.6509134368903,max_hold,10,2021
CLX,2021-10-19 00:00:00,2021-10-29 00:00:00,159.3079855041504,162.68397451782226,78,263.3271430664058,max_hold,10,2021
BIIB,2021-10-19 00:00:00,2021-10-29 00:00:00,268.6662648925781,266.14663269042967,46,-115.9030812988284,max_hold,10,2021
PRGO,2021-10-25 00:00:00,2021-11-01 00:00:00,45.01986030578613,46.23734182739258,278,338.4598630065916,rsi_exit,7,2021
GM,2021-10-28 00:00:00,2021-11-05 00:00:00,54.34848168182373,58.40296045684814,230,932.5301182556152,rsi_exit,8,2021
ALNY,2021-10-28 00:00:00,2021-11-08 00:00:00,162.46427938842774,187.59406121826171,77,1934.993200897216,max_hold,11,2021
IP,2021-10-28 00:00:00,2021-11-08 00:00:00,49.7893786239624,49.24132015228272,251,-137.5626763916,max_hold,11,2021
PSX,2021-10-29 00:00:00,2021-11-08 00:00:00,74.92955877685547,77.834017868042,167,485.04466822814953,max_hold,10,2021
MO,2021-11-01 00:00:00,2021-11-08 00:00:00,44.13809923553467,44.97985969543457,283,238.21821015167228,regime_exit,7,2021
LMT,2021-11-01 00:00:00,2021-11-08 00:00:00,331.5918526611328,341.0964387817383,37,351.6696864624033,regime_exit,7,2021
EPD,2021-11-02 00:00:00,2021-11-08 00:00:00,22.234380535125734,22.7045,563,264.6772587242116,regime_exit,6,2021
PYPL,2021-11-03 00:00:00,2021-11-08 00:00:00,230.84076489257814,228.9611581726074,54,-101.49876287841909,regime_exit,5,2021
PTON,2021-11-05 00:00:00,2021-11-08 00:00:00,55.75127938842773,51.1475,224,-1031.246583007812,regime_exit,3,2021
CRWD,2021-11-29 00:00:00,2021-12-01 00:00:00,225.01914733886719,201.097,55,-1315.7181036376946,stop,2,2021
BE,2021-11-29 00:00:00,2021-12-03 00:00:00,27.474840076446533,24.670559314727782,455,-1275.9477465820316,stop,4,2021
PRVA,2021-11-29 00:00:00,2021-12-03 00:00:00,23.847599235534666,21.097719390869145,525,-1443.6869184493987,stop,4,2021
LIN,2021-11-29 00:00:00,2021-12-09 00:00:00,321.3814702148438,331.45575512695314,38,382.8228266601558,max_hold,10,2021
CI,2021-11-29 00:00:00,2021-12-09 00:00:00,200.00922061157226,210.8774030456543,62,673.8273109130859,max_hold,10,2021
CAT,2021-11-29 00:00:00,2021-12-09 00:00:00,196.3118381652832,203.72174487304687,63,466.8241225891111,max_hold,10,2021
MRK,2021-11-29 00:00:00,2021-12-09 00:00:00,75.03977938842773,72.71428060913085,166,-386.03279736328193,max_hold,10,2021
V,2021-11-29 00:00:00,2021-12-09 00:00:00,196.68257327270507,210.96721939086913,63,899.9327054443359,rsi_exit,10,2021
NEM,2021-12-01 00:00:00,2021-12-13 00:00:00,53.97773892974853,57.05565817260742,232,714.0772643432624,rsi_exit,12,2021
DOCU,2021-12-03 00:00:00,2021-12-13 00:00:00,135.36017633056642,139.490464263916,92,379.9864898681625,max_hold,10,2021
ARRY,2021-12-03 00:00:00,2021-12-13 00:00:00,16.903740840911865,17.764399238586424,740,636.8872142791737,max_hold,10,2021
DECK,2021-12-09 00:00:00,2021-12-16 00:00:00,65.94329173278808,59.27288307952882,189,-1260.707235466001,stop,7,2021
URBN,2021-12-09 00:00:00,2021-12-16 00:00:00,31.472819847106933,27.824239162445068,397,-1448.4865318107607,stop,7,2021
ANF,2021-12-09 00:00:00,2021-12-20 00:00:00,36.00186030578613,32.74438137054443,347,-1130.3451905288698,stop,11,2021
