date,symbol,engine,regime,days_held,ml_rank_entry,ml_rank_now,ml_rank_delta,unrealized_pct,vix_now,portfolio_rank_mean,portfolio_rank_vel,portfolio_size,portfolio_corr,ann_vol
2025-08-05,INTU,momentum,TRENDING_BULL,6,0.9435665914221218,0.7607223476297968,-0.182844243792325,-0.04613843839636668,17.520000457763672,0.6419300225733635,-0.07533860045146712,8,0.39273530634098824,0.24447234116820438
2025-08-06,VST,momentum,TRENDING_BULL,22,0.9255079006772009,0.255079006772009,-0.6704288939051919,0.026996185109564724,17.850000381469727,0.6749435665914221,0.03301354401805856,8,0.3382791169535771,0.45414097112539753
2025-08-06,AAPL,momentum,TRENDING_BULL,22,0.9525959367945824,0.8690744920993227,-0.08352144469525968,0.017227559772834026,17.850000381469727,0.6749435665914221,0.03301354401805856,8,0.3382791169535771,0.2687066905776968
2025-08-06,MSFT,momentum,TRENDING_BULL,20,0.9729119638826185,0.27313769751693,-0.6997742663656885,0.03601531718359078,17.850000381469727,0.6749435665914221,0.03301354401805856,8,0.3382791169535771,0.2167222313639535
2025-08-06,FTNT,momentum,TRENDING_BULL,20,0.9909706546275395,0.9435665914221218,-0.04740406320541768,-0.06872244080867561,17.850000381469727,0.6749435665914221,0.03301354401805856,8,0.3382791169535771,0.3642189874402709
2025-08-06,ICE,momentum,TRENDING_BULL,15,0.9300225733634312,0.781038374717833,-0.1489841986455982,0.0390004355368707,17.850000381469727,0.6749435665914221,0.03301354401805856,8,0.3382791169535771,0.13603400643298755
2025-08-06,NVDA,momentum,TRENDING_BULL,8,0.9864559819413092,0.5598194130925508,-0.42663656884875845,0.006191659163115034,17.850000381469727,0.6749435665914221,0.03301354401805856,8,0.3382791169535771,0.30231079846090664
2025-08-06,INTU,momentum,TRENDING_BULL,7,0.9435665914221218,0.7607223476297968,-0.182844243792325,-0.033490939980902606,17.850000381469727,0.6749435665914221,0.03301354401805856,8,0.3382791169535771,0.24447234116820438
2025-08-06,SCHW,momentum,TRENDING_BULL,0,0.9571106094808126,0.9571106094808126,0.0,-0.006311460069891595,17.850000381469727,0.6749435665914221,0.03301354401805856,8,0.3382791169535771,0.1523488881765778
2025-08-07,AAPL,momentum,TRENDING_BULL,23,0.9525959367945824,0.8532731376975169,-0.09932279909706554,0.049568950692069444,16.770000457763672,0.8293453724604966,0.15440180586907448,5,0.3333314868034125,0.2687066905776968
2025-08-07,MSFT,momentum,TRENDING_BULL,21,0.9729119638826185,0.9706546275395034,-0.0022573363431150906,0.027923654350971848,16.770000457763672,0.8293453724604966,0.15440180586907448,5,0.3333314868034125,0.2167222313639535
2025-08-07,ICE,momentum,TRENDING_BULL,16,0.9300225733634312,0.4853273137697517,-0.4446952595936795,0.03883468842573442,16.770000457763672,0.8293453724604966,0.15440180586907448,5,0.3333314868034125,0.13603400643298755
2025-08-07,NVDA,momentum,TRENDING_BULL,9,0.9864559819413092,0.9616252821670429,-0.02483069977426633,0.01376252581699653,16.770000457763672,0.8293453724604966,0.15440180586907448,5,0.3333314868034125,0.30231079846090664
2025-08-07,SCHW,momentum,TRENDING_BULL,0,0.9571106094808126,0.8758465011286681,-0.08126410835214448,-0.013709422726508647,16.770000457763672,0.8293453724604966,0.15440180586907448,5,0.3333314868034125,0.1523488881765778
2025-08-08,AAPL,momentum,TRENDING_BULL,24,0.9525959367945824,0.8532731376975169,-0.09932279909706554,0.09402648085610203,16.56999969482422,0.8293453724604966,0.0,5,0.3034864036396375,0.2687066905776968
2025-08-08,MSFT,momentum,TRENDING_BULL,22,0.9729119638826185,0.9706546275395034,-0.0022573363431150906,0.030291863647564102,16.56999969482422,0.8293453724604966,0.0,5,0.3034864036396375,0.2167222313639535
2025-08-08,ICE,momentum,TRENDING_BULL,17,0.9300225733634312,0.4853273137697517,-0.4446952595936795,0.02988392289051331,16.56999969482422,0.8293453724604966,0.0,5,0.3034864036396375,0.13603400643298755
2025-08-08,NVDA,momentum,TRENDING_BULL,10,0.9864559819413092,0.9616252821670429,-0.02483069977426633,0.024585971098655696,16.56999969482422,0.8293453724604966,0.0,5,0.3034864036396375,0.30231079846090664
2025-08-08,SCHW,momentum,TRENDING_BULL,1,0.9571106094808126,0.8758465011286681,-0.08126410835214448,-0.002509707484824664,16.56999969482422,0.8293453724604966,0.0,5,0.3034864036396375,0.1523488881765778
2025-08-11,AAPL,momentum,TRENDING_BULL,27,0.9525959367945824,0.9300225733634312,-0.02257336343115124,0.08367526179974334,15.149999618530272,0.7521444695259595,-0.07720090293453707,5,0.33472481748177957,0.2687066905776968
2025-08-11,MSFT,momentum,TRENDING_BULL,25,0.9729119638826185,0.9119638826185101,-0.060948081264108334,0.029759076784958427,15.149999618530272,0.7521444695259595,-0.07720090293453707,5,0.33472481748177957,0.2167222313639535
2025-08-11,ICE,momentum,TRENDING_BULL,20,0.9300225733634312,0.29345372460496616,-0.6365688487584651,0.027287105740348035,15.149999618530272,0.7521444695259595,-0.07720090293453707,5,0.33472481748177957,0.13603400643298755
2025-08-11,NVDA,momentum,TRENDING_BULL,13,0.9864559819413092,0.9593679458239278,-0.02708803611738142,0.02099683914956619,15.149999618530272,0.7521444695259595,-0.07720090293453707,5,0.33472481748177957,0.30231079846090664
2025-08-11,SCHW,momentum,TRENDING_BULL,4,0.9571106094808126,0.6659142212189616,-0.291196388261851,0.0031414573728964427,15.149999618530272,0.7521444695259595,-0.07720090293453707,5,0.33472481748177957,0.1523488881765778
2025-08-12,AAPL,momentum,TRENDING_BULL,28,0.9525959367945824,0.9300225733634312,-0.02257336343115124,0.09545745788120542,16.25,0.7121896162528217,-0.03995485327313775,4,0.378748847778049,0.2687066905776968
2025-08-12,ICE,momentum,TRENDING_BULL,21,0.9300225733634312,0.29345372460496616,-0.6365688487584651,0.009662016570931603,16.25,0.7121896162528217,-0.03995485327313775,4,0.378748847778049,0.13603400643298755
2025-08-12,NVDA,momentum,TRENDING_BULL,14,0.9864559819413092,0.9593679458239278,-0.02708803611738142,0.027165699798777164,16.25,0.7121896162528217,-0.03995485327313775,4,0.378748847778049,0.30231079846090664
2025-08-12,SCHW,momentum,TRENDING_BULL,5,0.9571106094808126,0.6659142212189616,-0.291196388261851,0.014032937235804755,16.25,0.7121896162528217,-0.03995485327313775,4,0.378748847778049,0.1523488881765778
2025-08-13,ICE,momentum,TRENDING_BULL,22,0.9300225733634312,0.837471783295711,-0.09255079006772016,0.00231358551905666,14.729999542236328,0.9142212189616253,0.2020316027088036,7,0.2649630623239461,0.13603400643298755
2025-08-13,NVDA,momentum,TRENDING_BULL,15,0.9864559819413092,0.9729119638826185,-0.013544018058690765,0.018361061015053918,14.729999542236328,0.9142212189616253,0.2020316027088036,7,0.2649630623239461,0.30231079846090664
2025-08-13,SCHW,momentum,TRENDING_BULL,6,0.9571106094808126,0.927765237020316,-0.02934537246049662,-0.01781941069035125,14.729999542236328,0.9142212189616253,0.2020316027088036,7,0.2649630623239461,0.1523488881765778
2025-08-13,SHOP,momentum,TRENDING_BULL,0,0.8893905191873589,0.8893905191873589,0.0,0.009539447392598944,14.729999542236328,0.9142212189616253,0.2020316027088036,7,0.2649630623239461,0.6013928481111002
2025-08-13,GE,momentum,TRENDING_BULL,0,0.909706546275395,0.909706546275395,0.0,-0.01709458854573529,14.729999542236328,0.9142212189616253,0.2020316027088036,7,0.2649630623239461,0.24449580702216028
2025-08-13,AEP,momentum,TRENDING_BULL,0,0.8690744920993227,0.8690744920993227,0.0,-0.001024494282659783,14.729999542236328,0.9142212189616253,0.2020316027088036,7,0.2649630623239461,0.1530834809056721
2025-08-13,RDDT,momentum,TRENDING_BULL,0,0.9932279909706546,0.9932279909706546,0.0,0.018901087620874963,14.729999542236328,0.9142212189616253,0.2020316027088036,7,0.2649630623239461,0.6551128676125978
2025-08-14,ICE,momentum,TRENDING_BULL,23,0.9300225733634312,0.837471783295711,-0.09255079006772016,0.009330438041887896,14.489999771118164,0.9142212189616253,0.0,7,0.24560203834141192,0.13603400643298755
2025-08-14,NVDA,momentum,TRENDING_BULL,16,0.9864559819413092,0.9729119638826185,-0.013544018058690765,0.020772555840347564,14.489999771118164,0.9142212189616253,0.0,7,0.24560203834141192,0.30231079846090664
2025-08-14,SCHW,momentum,TRENDING_BULL,7,0.9571106094808126,0.927765237020316,-0.02934537246049662,0.004682712658275144,14.489999771118164,0.9142212189616253,0.0,7,0.24560203834141192,0.1523488881765778
2025-08-14,SHOP,momentum,TRENDING_BULL,0,0.8893905191873589,0.8893905191873589,0.0,-0.029607142766121104,14.489999771118164,0.9142212189616253,0.0,7,0.24560203834141192,0.6013928481111002
2025-08-14,GE,momentum,TRENDING_BULL,0,0.909706546275395,0.909706546275395,0.0,-0.014023596256096138,14.489999771118164,0.9142212189616253,0.0,7,0.24560203834141192,0.24449580702216028
2025-08-14,AEP,momentum,TRENDING_BULL,0,0.8690744920993227,0.8690744920993227,0.0,-0.003232467716323429,14.489999771118164,0.9142212189616253,0.0,7,0.24560203834141192,0.1530834809056721
2025-08-14,RDDT,momentum,TRENDING_BULL,0,0.9932279909706546,0.9932279909706546,0.0,0.05665904729009514,14.489999771118164,0.9142212189616253,0.0,7,0.24560203834141192,0.6551128676125978
2025-08-15,ICE,momentum,TRENDING_BULL,24,0.9300225733634312,0.8442437923250564,-0.08577878103837477,0.0011532714343310674,14.829999923706056,0.9216381812318607,0.007416962270235361,7,0.4054704071840466,0.13603400643298755
2025-08-15,NVDA,momentum,TRENDING_BULL,17,0.9864559819413092,0.963882618510158,-0.02257336343115124,0.011967917056623839,14.829999923706056,0.9216381812318607,0.007416962270235361,7,0.4054704071840466,0.30231079846090664
2025-08-15,SCHW,momentum,TRENDING_BULL,8,0.9571106094808126,0.9322799097065463,-0.02483069977426633,-0.012476402819905618,14.829999923706056,0.9216381812318607,0.007416962270235361,7,0.4054704071840466,0.1523488881765778
2025-08-15,SHOP,momentum,TRENDING_BULL,1,0.8893905191873589,0.8871331828442438,-0.0022573363431150906,-0.048440600042017924,14.829999923706056,0.9216381812318607,0.007416962270235361,7,0.4054704071840466,0.6013928481111002
2025-08-15,GE,momentum,TRENDING_BULL,1,0.909706546275395,0.909706546275395,0.0,-0.020786897265694885,14.829999923706056,0.9216381812318607,0.007416962270235361,7,0.4054704071840466,0.24449580702216028
2025-08-15,AEP,momentum,TRENDING_BULL,1,0.8690744920993227,0.9300225733634312,0.060948081264108445,-0.010916239522993677,14.829999923706056,0.9216381812318607,0.007416962270235361,7,0.4054704071840466,0.1530834809056721
2025-08-15,RDDT,momentum,TRENDING_BULL,1,0.9932279909706546,0.9841986455981941,-0.009029345372460473,0.06980923255879154,14.829999923706056,0.9216381812318607,0.007416962270235361,7,0.4054704071840466,0.6551128676125978
2025-08-18,NVDA,momentum,TRENDING_BULL,20,0.9864559819413092,0.963882618510158,-0.02257336343115124,0.020716420834300878,15.09000015258789,0.9287326668816512,0.007094485649790538,7,0.17149206953276108,0.30231079846090664
2025-08-18,SCHW,momentum,TRENDING_BULL,11,0.9571106094808126,0.9322799097065463,-0.02483069977426633,-0.011859932062354129,15.09000015258789,0.9287326668816512,0.007094485649790538,7,0.17149206953276108,0.1523488881765778
2025-08-18,SHOP,momentum,TRENDING_BULL,4,0.8893905191873589,0.8871331828442438,-0.0022573363431150906,-0.0374095911943489,15.09000015258789,0.9287326668816512,0.007094485649790538,7,0.17149206953276108,0.6013928481111002
2025-08-18,GE,momentum,TRENDING_BULL,4,0.909706546275395,0.909706546275395,0.0,-0.018593379158937804,15.09000015258789,0.9287326668816512,0.007094485649790538,7,0.17149206953276108,0.24449580702216028
2025-08-18,AEP,momentum,TRENDING_BULL,4,0.8690744920993227,0.9300225733634312,0.060948081264108445,-0.02230939052653805,15.09000015258789,0.9287326668816512,0.007094485649790538,7,0.17149206953276108,0.1530834809056721
2025-08-18,RDDT,momentum,TRENDING_BULL,4,0.9932279909706546,0.9841986455981941,-0.009029345372460473,0.049237623475763825,15.09000015258789,0.9287326668816512,0.007094485649790538,7,0.17149206953276108,0.6551128676125978
2025-08-18,DUK,momentum,TRENDING_BULL,0,0.8939051918735892,0.8939051918735892,0.0,-0.003472833239136411,15.09000015258789,0.9287326668816512,0.007094485649790538,7,0.17149206953276108,0.1377664561574713
2025-08-19,NVDA,momentum,TRENDING_BULL,21,0.9864559819413092,0.981941309255079,-0.004514672686230181,-0.015006664781766042,14.989999771118164,0.8690744920993227,-0.05965817478232849,8,0.053580898150920646,0.30231079846090664
2025-08-19,SCHW,momentum,TRENDING_BULL,12,0.9571106094808126,0.8126410835214447,-0.1444695259593679,-0.016072612891455302,14.989999771118164,0.8690744920993227,-0.05965817478232849,8,0.053580898150920646,0.1523488881765778
2025-08-19,SHOP,momentum,TRENDING_BULL,5,0.8893905191873589,0.8532731376975169,-0.036117381489842004,-0.06337283310380085,14.989999771118164,0.8690744920993227,-0.05965817478232849,8,0.053580898150920646,0.6013928481111002
2025-08-19,GE,momentum,TRENDING_BULL,5,0.909706546275395,0.8848758465011287,-0.02483069977426633,-0.027806132893924456,14.989999771118164,0.8690744920993227,-0.05965817478232849,8,0.053580898150920646,0.24449580702216028
2025-08-19,AEP,momentum,TRENDING_BULL,5,0.8690744920993227,0.8577878103837472,-0.011286681715575564,-0.004998819510453642,14.989999771118164,0.8690744920993227,-0.05965817478232849,8,0.053580898150920646,0.1530834809056721
2025-08-19,RDDT,momentum,TRENDING_BULL,5,0.9932279909706546,0.9977426636568849,0.004514672686230292,-0.009699542191690811,14.989999771118164,0.8690744920993227,-0.05965817478232849,8,0.053580898150920646,0.6551128676125978
2025-08-19,DUK,momentum,TRENDING_BULL,0,0.8939051918735892,0.6320541760722348,-0.2618510158013544,0.015561768606705391,14.989999771118164,0.8690744920993227,-0.05965817478232849,8,0.053580898150920646,0.1377664561574713
2025-08-19,BA,momentum,TRENDING_BULL,0,0.9322799097065463,0.9322799097065463,0.0,0.0002712490932277759,14.989999771118164,0.8690744920993227,-0.05965817478232849,8,0.053580898150920646,0.28177090863218957
2025-08-20,NVDA,momentum,TRENDING_BULL,22,0.9864559819413092,0.981941309255079,-0.004514672686230181,-0.01635262135204544,15.56999969482422,0.8690744920993227,0.0,8,-0.016085256124350873,0.30231079846090664
2025-08-20,SCHW,momentum,TRENDING_BULL,13,0.9571106094808126,0.8126410835214447,-0.1444695259593679,-0.018641345569919497,15.56999969482422,0.8690744920993227,0.0,8,-0.016085256124350873,0.1523488881765778
2025-08-20,SHOP,momentum,TRENDING_BULL,6,0.8893905191873589,0.8532731376975169,-0.036117381489842004,-0.07655628398715418,15.56999969482422,0.8690744920993227,0.0,8,-0.016085256124350873,0.6013928481111002
2025-08-20,GE,momentum,TRENDING_BULL,6,0.909706546275395,0.8848758465011287,-0.02483069977426633,-0.02594162576813613,15.56999969482422,0.8690744920993227,0.0,8,-0.016085256124350873,0.24449580702216028
2025-08-20,AEP,momentum,TRENDING_BULL,6,0.8690744920993227,0.8577878103837472,-0.011286681715575564,0.002861560522828672,15.56999969482422,0.8690744920993227,0.0,8,-0.016085256124350873,0.1530834809056721
2025-08-20,RDDT,momentum,TRENDING_BULL,6,0.9932279909706546,0.9977426636568849,0.004514672686230292,-0.052274901054014535,15.56999969482422,0.8690744920993227,0.0,8,-0.016085256124350873,0.6551128676125978
2025-08-20,DUK,momentum,TRENDING_BULL,1,0.8939051918735892,0.6320541760722348,-0.2618510158013544,0.021305005752515083,15.56999969482422,0.8690744920993227,0.0,8,-0.016085256124350873,0.1377664561574713
2025-08-20,BA,momentum,TRENDING_BULL,0,0.9322799097065463,0.9322799097065463,0.0,0.0030275303834537436,15.56999969482422,0.8690744920993227,0.0,8,-0.016085256124350873,0.28177090863218957
2025-08-21,NVDA,momentum,TRENDING_BULL,23,0.9864559819413092,0.9187358916478555,-0.06772009029345372,-0.01870798117129272,15.6899995803833,0.7466139954853273,-0.1224604966139955,8,-0.013476811070707,0.30231079846090664
2025-08-21,SCHW,momentum,TRENDING_BULL,14,0.9571106094808126,0.7110609480812641,-0.24604966139954854,-0.015456142133904106,15.6899995803833,0.7466139954853273,-0.1224604966139955,8,-0.013476811070707,0.1523488881765778
2025-08-21,SHOP,momentum,TRENDING_BULL,7,0.8893905191873589,0.6997742663656885,-0.18961625282167038,-0.08065928681285282,15.6899995803833,0.7466139954853273,-0.1224604966139955,8,-0.013476811070707,0.6013928481111002
2025-08-21,GE,momentum,TRENDING_BULL,7,0.909706546275395,0.5530474040632054,-0.35665914221218964,-0.01764294018068321,15.6899995803833,0.7466139954853273,-0.1224604966139955,8,-0.013476811070707,0.24449580702216028
2025-08-21,AEP,momentum,TRENDING_BULL,7,0.8690744920993227,0.6704288939051919,-0.19864559819413086,-0.000759548251740427,15.6899995803833,0.7466139954853273,-0.1224604966139955,8,-0.013476811070707,0.1530834809056721
2025-08-21,RDDT,momentum,TRENDING_BULL,7,0.9932279909706546,0.9774266365688488,-0.015801354401805856,-0.05105970722360067,15.6899995803833,0.7466139954853273,-0.1224604966139955,8,-0.013476811070707,0.6551128676125978
2025-08-21,DUK,momentum,TRENDING_BULL,2,0.8939051918735892,0.49887133182844245,-0.39503386004514673,0.018515419116914282,15.6899995803833,0.7466139954853273,-0.1224604966139955,8,-0.013476811070707,0.1377664561574713
2025-08-21,BA,momentum,TRENDING_BULL,1,0.9322799097065463,0.9435665914221218,0.011286681715575564,-0.0021293720570923357,15.6899995803833,0.7466139954853273,-0.1224604966139955,8,-0.013476811070707,0.28177090863218957
2025-08-22,NVDA,momentum,TRENDING_BULL,24,0.9864559819413092,0.9187358916478555,-0.06772009029345372,-0.0018277741092038785,16.600000381469727,0.7466139954853273,0.0,8,0.016593052086022023,0.30231079846090664
2025-08-22,SCHW,momentum,TRENDING_BULL,15,0.9571106094808126,0.7110609480812641,-0.24604966139954854,-0.015353370877145629,16.600000381469727,0.7466139954853273,0.0,8,0.016593052086022023,0.1523488881765778
2025-08-22,SHOP,momentum,TRENDING_BULL,8,0.8893905191873589,0.6997742663656885,-0.18961625282167038,-0.04413581860473453,16.600000381469727,0.7466139954853273,0.0,8,0.016593052086022023,0.6013928481111002
2025-08-22,GE,momentum,TRENDING_BULL,8,0.909706546275395,0.5530474040632054,-0.35665914221218964,-0.02561261478716738,16.600000381469727,0.7466139954853273,0.0,8,0.016593052086022023,0.24449580702216028
2025-08-22,AEP,momentum,TRENDING_BULL,8,0.8690744920993227,0.6704288939051919,-0.19864559819413086,0.007012493977234974,16.600000381469727,0.7466139954853273,0.0,8,0.016593052086022023,0.1530834809056721
2025-08-22,RDDT,momentum,TRENDING_BULL,8,0.9932279909706546,0.9774266365688488,-0.015801354401805856,-0.05687528715816615,16.600000381469727,0.7466139954853273,0.0,8,0.016593052086022023,0.6551128676125978
2025-08-22,DUK,momentum,TRENDING_BULL,3,0.8939051918735892,0.49887133182844245,-0.39503386004514673,0.020156308246626824,16.600000381469727,0.7466139954853273,0.0,8,0.016593052086022023,0.1377664561574713
2025-08-22,BA,momentum,TRENDING_BULL,2,0.9322799097065463,0.9435665914221218,0.011286681715575564,0.0230329553653183,16.600000381469727,0.7466139954853273,0.0,8,0.016593052086022023,0.28177090863218957
2025-08-25,SCHW,momentum,TRENDING_BULL,18,0.9571106094808126,0.6072234762979684,-0.34988713318284426,-0.011654389548837175,14.220000267028809,0.7954288939051919,0.04881489841986464,8,-0.013527958589434886,0.1523488881765778
2025-08-25,SHOP,momentum,TRENDING_BULL,11,0.8893905191873589,0.7133182844243793,-0.17607223476297962,-0.05476327022923405,14.220000267028809,0.7954288939051919,0.04881489841986464,8,-0.013527958589434886,0.6013928481111002
2025-08-25,GE,momentum,TRENDING_BULL,11,0.909706546275395,0.5237020316027088,-0.38600451467268626,-0.02532019777085029,14.220000267028809,0.7954288939051919,0.04881489841986464,8,-0.013527958589434886,0.24449580702216028
2025-08-25,AEP,momentum,TRENDING_BULL,11,0.8690744920993227,0.9255079006772009,0.05643340857787815,-0.001907670179724764,14.220000267028809,0.7954288939051919,0.04881489841986464,8,-0.013527958589434886,0.1530834809056721
2025-08-25,RDDT,momentum,TRENDING_BULL,11,0.9932279909706546,0.9751693002257337,-0.018058690744920947,-0.04637250263924917,14.220000267028809,0.7954288939051919,0.04881489841986464,8,-0.013527958589434886,0.6551128676125978
2025-08-25,DUK,momentum,TRENDING_BULL,6,0.8939051918735892,0.7607223476297968,-0.13318284424379234,0.010064721166669694,14.220000267028809,0.7954288939051919,0.04881489841986464,8,-0.013527958589434886,0.1377664561574713
2025-08-25,BA,momentum,TRENDING_BULL,5,0.9322799097065463,0.8984198645598194,-0.033860045146726914,0.00858459287841612,14.220000267028809,0.7954288939051919,0.04881489841986464,8,-0.013527958589434886,0.28177090863218957
2025-08-25,EBAY,momentum,TRENDING_BULL,0,0.9593679458239278,0.9593679458239278,0.0,-6.815932767219916e-05,14.220000267028809,0.7954288939051919,0.04881489841986464,8,-0.013527958589434886,0.42894826653323187
2025-08-26,SCHW,momentum,TRENDING_BULL,19,0.9571106094808126,0.6072234762979684,-0.34988713318284426,-0.0008657593341876828,14.789999961853027,0.7954288939051919,0.0,8,-0.051152841150842156,0.1523488881765778
2025-08-26,SHOP,momentum,TRENDING_BULL,12,0.8893905191873589,0.7133182844243793,-0.17607223476297962,-0.05261082819354974,14.789999961853027,0.7954288939051919,0.0,8,-0.051152841150842156,0.6013928481111002
2025-08-26,GE,momentum,TRENDING_BULL,12,0.909706546275395,0.5237020316027088,-0.38600451467268626,0.0014770716489138618,14.789999961853027,0.7954288939051919,0.0,8,-0.051152841150842156,0.24449580702216028
2025-08-26,AEP,momentum,TRENDING_BULL,12,0.8690744920993227,0.9255079006772009,0.05643340857787815,-0.005263832923374884,14.789999961853027,0.7954288939051919,0.0,8,-0.051152841150842156,0.1530834809056721
2025-08-26,RDDT,momentum,TRENDING_BULL,12,0.9932279909706546,0.9751693002257337,-0.018058690744920947,-0.047674514949862926,14.789999961853027,0.7954288939051919,0.0,8,-0.051152841150842156,0.6551128676125978
2025-08-26,DUK,momentum,TRENDING_BULL,7,0.8939051918735892,0.7607223476297968,-0.13318284424379234,0.011459483186516142,14.789999961853027,0.7954288939051919,0.0,8,-0.051152841150842156,0.1377664561574713
2025-08-26,BA,momentum,TRENDING_BULL,6,0.9322799097065463,0.8984198645598194,-0.033860045146726914,0.04397199669384017,14.789999961853027,0.7954288939051919,0.0,8,-0.051152841150842156,0.28177090863218957
2025-08-26,EBAY,momentum,TRENDING_BULL,0,0.9593679458239278,0.9593679458239278,0.0,-0.039740782745402464,14.789999961853027,0.7954288939051919,0.0,8,-0.051152841150842156,0.42894826653323187
2025-08-27,SCHW,momentum,TRENDING_BULL,20,0.9571106094808126,0.7110609480812641,-0.24604966139954854,-0.00466743352775427,14.619999885559082,0.7700338600451467,-0.025395033860045158,8,-0.038943229777960456,0.1523488881765778
2025-08-27,SHOP,momentum,TRENDING_BULL,13,0.8893905191873589,0.8261851015801355,-0.06320541760722342,-0.05906805166651745,14.619999885559082,0.7700338600451467,-0.025395033860045158,8,-0.038943229777960456,0.6013928481111002
2025-08-27,GE,momentum,TRENDING_BULL,13,0.909706546275395,0.5282167042889391,-0.38148984198645597,-0.000679852493191556,14.619999885559082,0.7700338600451467,-0.025395033860045158,8,-0.038943229777960456,0.24449580702216028
2025-08-27,AEP,momentum,TRENDING_BULL,13,0.8690744920993227,0.871331828442438,0.0022573363431152016,-0.002967521685404073,14.619999885559082,0.7700338600451467,-0.025395033860045158,8,-0.038943229777960456,0.1530834809056721
2025-08-27,RDDT,momentum,TRENDING_BULL,13,0.9932279909706546,0.9706546275395034,-0.02257336343115124,-0.08382663073931752,14.619999885559082,0.7700338600451467,-0.025395033860045158,8,-0.038943229777960456,0.6551128676125978
2025-08-27,DUK,momentum,TRENDING_BULL,8,0.8939051918735892,0.8081264108352144,-0.08577878103837477,0.014741324041849121,14.619999885559082,0.7700338600451467,-0.025395033860045158,8,-0.038943229777960456,0.1377664561574713
2025-08-27,BA,momentum,TRENDING_BULL,7,0.9322799097065463,0.4672686230248307,-0.4650112866817156,0.04748403034315275,14.619999885559082,0.7700338600451467,-0.025395033860045158,8,-0.038943229777960456,0.28177090863218957
2025-08-27,EBAY,momentum,TRENDING_BULL,1,0.9593679458239278,0.9774266365688488,0.018058690744920947,-0.04958284338504205,14.619999885559082,0.7700338600451467,-0.025395033860045158,8,-0.038943229777960456,0.42894826653323187
2025-08-28,SCHW,momentum,TRENDING_BULL,21,0.9571106094808126,0.7110609480812641,-0.24604966139954854,-0.002407014619566092,14.850000381469728,0.7700338600451467,0.0,8,-0.01480675394733502,0.1523488881765778
2025-08-28,SHOP,momentum,TRENDING_BULL,14,0.8893905191873589,0.8261851015801355,-0.06320541760722342,-0.04796981749301525,14.850000381469728,0.7700338600451467,0.0,8,-0.01480675394733502,0.6013928481111002
2025-08-28,GE,momentum,TRENDING_BULL,14,0.909706546275395,0.5282167042889391,-0.38148984198645597,0.009008064947439694,14.850000381469728,0.7700338600451467,0.0,8,-0.01480675394733502,0.24449580702216028
2025-08-28,AEP,momentum,TRENDING_BULL,14,0.8690744920993227,0.871331828442438,0.0022573363431152016,-0.012770929121430803,14.850000381469728,0.7700338600451467,0.0,8,-0.01480675394733502,0.1530834809056721
2025-08-28,RDDT,momentum,TRENDING_BULL,14,0.9932279909706546,0.9706546275395034,-0.02257336343115124,-0.021157131323518288,14.850000381469728,0.7700338600451467,0.0,8,-0.01480675394733502,0.6551128676125978
2025-08-28,DUK,momentum,TRENDING_BULL,9,0.8939051918735892,0.8081264108352144,-0.08577878103837477,0.003993356271643932,14.850000381469728,0.7700338600451467,0.0,8,-0.01480675394733502,0.1377664561574713
2025-08-28,BA,momentum,TRENDING_BULL,8,0.9322799097065463,0.4672686230248307,-0.4650112866817156,0.04988471932870828,14.850000381469728,0.7700338600451467,0.0,8,-0.01480675394733502,0.28177090863218957
2025-08-28,EBAY,momentum,TRENDING_BULL,2,0.9593679458239278,0.9774266365688488,0.018058690744920947,-0.05841019794583672,14.850000381469728,0.7700338600451467,0.0,8,-0.01480675394733502,0.42894826653323187
2025-08-29,SCHW,momentum,TRENDING_BULL,22,0.9571106094808126,0.8871331828442438,-0.0699774266365688,-0.015250678011887057,14.43000030517578,0.7491534988713319,-0.020880361173814865,8,0.006349177259852711,0.1523488881765778
2025-08-29,SHOP,momentum,TRENDING_BULL,15,0.8893905191873589,0.49887133182844245,-0.39051918735891644,-0.04971859967144483,14.43000030517578,0.7491534988713319,-0.020880361173814865,8,0.006349177259852711,0.6013928481111002
2025-08-29,GE,momentum,TRENDING_BULL,15,0.909706546275395,0.5643340857787811,-0.34537246049661396,0.006083448516407189,14.43000030517578,0.7491534988713319,-0.020880361173814865,8,0.006349177259852711,0.24449580702216028
2025-08-29,AEP,momentum,TRENDING_BULL,15,0.8690744920993227,0.8600451467268623,-0.009029345372460473,-0.01948318722672878,14.43000030517578,0.7491534988713319,-0.020880361173814865,8,0.006349177259852711,0.1530834809056721
2025-08-29,RDDT,momentum,TRENDING_BULL,15,0.9932279909706546,0.8577878103837472,-0.13544018058690743,-0.023153492806442147,14.43000030517578,0.7491534988713319,-0.020880361173814865,8,0.006349177259852711,0.6551128676125978
2025-08-29,DUK,momentum,TRENDING_BULL,10,0.8939051918735892,0.4401805869074492,-0.45372460496614,0.0049778647111080624,14.43000030517578,0.7491534988713319,-0.020880361173814865,8,0.006349177259852711,0.1377664561574713
2025-08-29,BA,momentum,TRENDING_BULL,9,0.9322799097065463,0.8961625282167043,-0.036117381489842004,0.043305108493303365,14.43000030517578,0.7491534988713319,-0.020880361173814865,8,0.006349177259852711,0.28177090863218957
